Ref id,Name,Location,Founder
19995,20th Century Fox,"Century City, LA",William Fox
285,Walt Disney Pictures,"Burbank, CA",Walt Disney
206647,Sony Pictures Releasing,"Culver City, CA",Akio Morita
49026,Warner Bros,"Burbank, CA",Harry Warner
49529,Walt Disney Pictures,"Burbank, CA",Walt Disney
559,Columbia Pictures,"Culver City, CA",Harry Cohn
38757,Walt Disney Pictures,"Burbank, CA",Walt Disney
99861,Marvel Studios,"Burbank, CA",Avi Arad
767,Warner Bros,"Burbank, CA",Harry Warner
209112,DC Entertainment,"Burbank, CA",Malcolm Wheeler-Nicholson
1452,DC Entertainment,"Burbank, CA",Malcolm Wheeler-Nicholson
10764,Columbia Pictures,"Culver City, CA",Harry Cohn
58,Walt Disney Pictures,"Burbank, CA",Walt Disney
57201,Walt Disney Pictures,"Burbank, CA",Walt Disney
49521,DC Entertainment,"Burbank, CA",Malcolm Wheeler-Nicholson
2454,Walt Disney Pictures,"Burbank, CA",Walt Disney
24428,Marvel Studios,"Burbank, CA",Avi Arad
1865,Walt Disney Pictures,"Burbank, CA",Walt Disney
41154,Columbia Pictures,"Culver City, CA",Harry Cohn
122917,Warner Bros,"Burbank, CA",Harry Warner
1930,Columbia Pictures,"Culver City, CA",Harry Cohn
20662,Summit Entertainment,"Santa Monica, CA",Bernd Eichinger
57158,Warner Bros,"Burbank, CA",Harry Warner
2268,New Line Cinema,"Burbank, CA",Robert Shaye
254,Universal Pictures,"Universal City, CA",Carl Laemmle
597,Paramount Pictures,"Hollywood, CA",Adolph Zukor
271110,Marvel Studios,"Burbank, CA",Avi Arad
44833,Universal Pictures,"Universal City, CA",Carl Laemmle
135397,Universal Pictures,"Universal City, CA",Carl Laemmle
37724,Sony Pictures Releasing,"Culver City, CA",Akio Morita
558,Columbia Pictures,"Culver City, CA",Harry Cohn
68721,Marvel Studios,"Burbank, CA",Avi Arad
12155,Walt Disney Pictures,"Burbank, CA",Walt Disney
36668,Marvel Studios,"Burbank, CA",Avi Arad
62211,Walt Disney Pictures,"Burbank, CA",Walt Disney
8373,Di Bonaventura Pictures,"Los Angeles, CA",Lorenzo Di Bonaventura
91314,Di Bonaventura Pictures,"Los Angeles, CA",Lorenzo Di Bonaventura
68728,Walt Disney Pictures,"Burbank, CA",Walt Disney
102382,Columbia Pictures,"Culver City, CA",Harry Cohn
20526,Walt Disney Pictures,"Burbank, CA",Walt Disney
49013,Walt Disney Pictures,"Burbank, CA",Walt Disney
44912,DC Entertainment,"Burbank, CA",Malcolm Wheeler-Nicholson
10193,Walt Disney Pictures,"Burbank, CA",Walt Disney
534,Columbia Pictures,"Culver City, CA",Harry Cohn
168259,Central Partnership,"Los Angeles, CA",Russian Government
72190,Skydance Media,"Santa Monica, CA",David Ellison
127585,Marvel Studios,"Burbank, CA",Avi Arad
54138,Skydance Media,"Santa Monica, CA",David Ellison
81005,New Line Cinema,"Burbank, CA",Robert Shaye
