"id","title","vote_average","revenue"
"1","Avatar","7.2","2787965087"
"2","Pirates of the Caribbean: At World's End","6.9","961000000"
"30","Spectre","6.3","880674609"
"4","The Dark Knight Rises","7.6","1084939099"
"2","John Carter","6.1","284139100"
"6","Spider-Man 3","5.9","890871626"
"2","Tangled","7.4","591794936"
"8","Avengers: Age of Ultron","7.3","1405403694"
"17","Harry Potter and the Half-Blood Prince","7.4","933959197"
"4","Batman v Superman: Dawn of Justice","5.7","873260194"
"9","Superman Returns","5.4","391081192"
"3","Quantum of Solace","6.1","586090727"
"2","Pirates of the Caribbean: Dead Man's Chest","7.0","1065659812"
"2","The Lone Ranger","5.9","89289910"
"10","Man of Steel","6.5","662845518"
"21","The Chronicles of Narnia: Prince Caspian","6.3","419651413"
"8","The Avengers","7.4","1519557910"
"2","Pirates of the Caribbean: On Stranger Tides","6.4","1045713802"
"6","Men in Black 3","6.2","624026776"
"24","The Hobbit: The Battle of the Five Armies","7.1","956019788"
"6","The Amazing Spider-Man","6.5","752215857"
"22","Robin Hood","6.2","310669540"
"24","The Hobbit: The Desolation of Smaug","7.6","958400000"
"24","The Golden Compass","5.8","372234864"
"25","King Kong","6.6","550000000"
"26","Titanic","7.5","1845034188"
"8","Captain America: Civil War","7.1","1153304495"
"25","Battleship","5.5","303025485"
"25","Jurassic World","6.5","1513528810"
"3","Skyfall","6.9","1108561013"
"6","Spider-Man 2","6.7","783766341"
"8","Iron Man 3","6.8","1215439994"
"2","Alice in Wonderland","6.4","1025491110"
"10","X-Men: The Last Stand","6.3","459359555"
"2","Monsters University","7.0","743559607"
"28","Transformers: Revenge of the Fallen","6.0","836297228"
"28","Transformers: Age of Extinction","5.8","1091405097"
"2","Oz: The Great and Powerful","5.7","491868548"
"6","The Amazing Spider-Man 2","6.5","705717432"
"2","TRON: Legacy","6.3","400062763"
"2","Cars 2","5.8","559852396"
"5","Green Lantern","5.1","219851172"
"2","Toy Story 3","7.6","1066969703"
"6","Terminator Salvation","5.9","371353001"
"25","Furious 7","7.3","1506249360"
"27","World War Z","6.7","531865000"
"10","X-Men: Days of Future Past","7.5","747862775"
"27","Star Trek Into Darkness","7.4","467365246"
"9","Jack the Giant Slayer","5.5","197687603"
"7","The Great Gatsby","7.3","351040419"
"11","Indiana Jones and the Kingdom of the Crystal Skull","5.7","786636033"
"12","Adventure","6.6","331926147"
"13","Dawn of the Planet of the Apes","7.3","710644566"
"14","47 Ronin","5.9","150962475"
"15","Shrek Forever After","6.0","752600867"
"16","The Polar Express","6.4","305875730"
"18","Godzilla Resurge","6.5","77000000"
"19","The Hunger Games: Mockingjay","6.6","653428261"
"20","Poseidon","5.5","181674817"
"22","Gods of Egipt","5.3","150680864"
"23","Bad Boys II","6.3","273339556"
"29","The Matrix Resolution","6.4","424988211"
